,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
57,axim,75,GH,1651975961,86,4.8699,-2.2405,79.03,3.98
58,padang,100,ID,1651975962,69,-0.9492,100.3543,80.65,0.56
59,kahului,100,US,1651975426,83,20.8947,-156.47,75.97,15.99
60,mar del plata,0,AR,1651975962,84,-38.0023,-57.5575,60.87,12.66
61,sungaipenuh,100,ID,1651975963,66,-2.0833,101.3833,74.68,2.01
62,comodoro rivadavia,0,AR,1651975906,40,-45.8667,-67.5,71.46,14.97
63,yenagoa,85,NG,1651975963,96,4.9247,6.2642,76.17,2.93
64,roswell,100,US,1651975725,83,34.0232,-84.3616,61.43,9.22
65,cherskiy,100,RU,1651975964,94,68.75,161.3,30.13,15.88
66,new norfolk,92,AU,1651975964,55,-42.7826,147.0587,59.72,1.01
67,sao joao da barra,1,BR,1651975965,91,-21.6403,-41.0511,69.24,11.54
68,kaitangata,100,NZ,1651975965,96,-46.2817,169.8464,55.4,1.72
69,puerto ayora,28,EC,1651975966,93,-0.7393,-90.3518,71.55,7.2
70,thompson,100,CA,1651975966,83,55.7435,-97.8558,59.47,10.67
71,los llanos de aridane,20,ES,1651975967,60,28.6585,-17.9182,65.12,12.66
72,pevek,100,RU,1651975967,83,69.7008,170.3133,28.63,3.74
73,tezu,61,IN,1651975967,63,27.9167,96.1667,81.41,1.14
74,babai,0,IN,1651975968,23,22.7,77.9333,91.15,2.33
75,bridlington,14,GB,1651975968,83,54.0831,-0.1919,43.9,3.91
76,victoria,84,HK,1651975699,60,22.2855,114.1577,81.18,8.99
77,ribeira grande,94,PT,1651975969,66,38.5167,-28.7,61.14,3.78
78,vilyuysk,100,RU,1651975841,86,63.7553,121.6247,40.3,10.54
79,atuona,55,PF,1651975969,73,-9.8,-139.0333,78.94,15.88
80,clarksburg,100,US,1651975970,76,39.2807,-80.3445,50.47,16.11
81,gainesville,0,US,1651975917,67,29.6516,-82.3248,75.09,9.22
82,fortuna,0,US,1651975970,69,40.5982,-124.1573,54.93,10.36
83,la rioja,20,ES,1651975971,84,42.25,-2.5,40.78,5.57
84,hithadhoo,19,MV,1651975971,76,-0.6,73.0833,83.8,15.48
85,coihaique,20,CL,1651975927,94,-45.5752,-72.0662,57.81,6.91
86,clyde river,20,CA,1651975972,90,70.4692,-68.5914,12.4,3.67
87,amazar,57,RU,1651975972,15,53.858,120.875,61.65,7.85
88,margate,1,GB,1651975810,89,51.3813,1.3862,49.69,5.99
89,nizhniy kuranakh,61,RU,1651975937,63,58.8353,125.4869,50.23,12.82
90,abu dhabi,0,AE,1651975973,40,24.4667,54.3667,84.31,4.61
91,port moresby,90,PG,1651975973,70,-9.4431,147.1797,85.48,6.13
92,cape town,11,ZA,1651975743,80,-33.9258,18.4232,57.9,10.0
93,mirabad,6,AF,1651975875,21,30.4362,61.8383,84.58,10.74
94,provideniya,100,RU,1651975974,92,64.3833,-173.3,33.17,7.81
95,eureka,6,US,1651975888,71,40.8021,-124.1637,55.2,3.0
96,vardo,75,NO,1651975975,86,70.3705,31.1107,33.78,26.46
97,lapua,20,FI,1651975975,73,62.9693,23.0088,34.48,6.71
98,lengshuijiang,98,CN,1651975975,92,27.6881,111.4294,70.81,3.36
99,george town,20,MY,1651975966,79,5.4112,100.3354,85.95,10.36
100,abu zabad,90,SD,1651975976,18,12.35,29.25,78.94,1.81
101,saint george,0,US,1651975861,14,37.1041,-113.5841,86.63,27.63
102,georgetown,20,MY,1651975222,79,5.4112,100.3354,85.93,10.36
103,wajima,52,JP,1651975977,47,37.4,136.9,56.61,7.85
104,barrow,100,US,1651975977,86,71.2906,-156.7887,24.82,5.75
105,severo-kurilsk,98,RU,1651975738,79,50.6789,156.125,49.33,9.64
106,biri,18,PH,1651975978,77,12.6833,124.3636,84.22,16.46
107,bengkulu,100,ID,1651975978,72,-3.8004,102.2655,80.22,2.91
108,kakrala,0,IN,1651975979,18,27.9,79.2,90.91,4.9
109,henties bay,0,NA,1651975979,89,-22.116,14.2845,56.08,10.11
110,guerrero negro,0,MX,1651975980,84,27.9769,-114.0611,61.2,19.91
111,zhicheng,97,CN,1651975980,69,30.2956,111.5047,69.98,3.38
112,vila franca do campo,79,PT,1651975981,93,37.7167,-25.4333,66.2,0.92
113,saint-francois,0,FR,1651975981,93,46.4154,3.9054,49.68,3.44
114,atlantic city,100,US,1651975823,90,39.3643,-74.4229,46.98,26.46
115,nanortalik,100,GL,1651975982,77,60.1432,-45.2371,38.53,2.8
116,punta arenas,40,CL,1651975982,70,-53.15,-70.9167,44.71,20.71
117,kodiak,0,US,1651975718,41,57.79,-152.4072,56.71,12.66
118,tobol,48,KZ,1651975983,34,52.6844,62.5794,45.57,3.31
119,saint-philippe,40,RE,1651975983,85,-21.3585,55.7679,69.39,11.83
120,sesheke,5,ZM,1651975984,63,-17.4759,24.2968,60.75,1.52
121,esperance,51,AU,1651975984,39,-33.8667,121.9,64.65,16.71
122,namibe,0,AO,1651975985,74,-15.1961,12.1522,70.83,3.89
123,kincardine,100,GB,1651975804,86,56.0667,-3.7167,51.57,2.95
124,chuy,3,UY,1651975986,84,-33.6971,-53.4616,56.7,4.65
125,cannes,100,FR,1651975986,79,43.55,7.0167,64.67,4.61
126,brownsville,40,US,1651975827,84,25.9018,-97.4975,81.09,13.8
127,lagoa,91,PT,1651975987,70,39.05,-27.9833,59.92,6.33
128,purpe,57,RU,1651975987,88,64.4803,76.6897,20.48,6.82
129,porto novo,30,BJ,1651975988,86,6.4965,2.6036,78.6,4.79
130,qaanaaq,99,GL,1651975988,81,77.484,-69.3632,15.6,5.53
131,flinders,0,AU,1651975731,51,-34.5833,150.8552,70.18,7.0
132,cabo san lucas,0,MX,1651975989,24,22.8909,-109.9124,86.31,11.5
133,port elizabeth,76,ZA,1651975989,75,-33.918,25.5701,58.32,4.0
134,isla mujeres,0,MX,1651975990,81,21.2311,-86.731,82.45,9.86
135,nouadhibou,56,MR,1651975990,90,20.931,-17.0347,64.29,18.1
136,qaqortoq,100,GL,1651975991,65,60.7167,-46.0333,39.52,6.42
137,hasaki,97,JP,1651975991,54,35.7333,140.8333,66.6,20.94
138,klaksvik,100,FO,1651975992,81,62.2266,-6.589,45.52,16.69
139,college,75,US,1651975992,80,64.8569,-147.8028,48.58,5.75
140,la lira,75,MX,1651975993,23,20.4667,-100.15,82.11,4.61
141,south yuba city,0,US,1651975993,28,39.1166,-121.6391,75.09,5.75
142,tiksi,25,RU,1651975993,79,71.6872,128.8694,17.71,5.23
143,bonavista,9,CA,1651975994,75,48.6499,-53.1147,34.75,18.66
144,abonnema,100,NG,1651975994,90,4.7084,6.7931,78.03,3.96
145,hohhot,100,CN,1651975995,38,40.8106,111.6522,55.54,2.68
146,batemans bay,0,AU,1651975996,40,-35.7167,150.1833,67.12,2.24
147,san cristobal,100,VE,1651975996,98,7.7669,-72.225,71.78,3.42
148,faanui,11,PF,1651975997,73,-16.4833,-151.75,82.27,7.4
149,hualmay,24,PE,1651975997,88,-11.0964,-77.6139,65.23,8.7
150,dingle,98,PH,1651975998,64,10.9995,122.6711,87.6,14.94
151,papetoai,1,PF,1651975998,74,-17.4961,-149.8729,81.99,0.29
152,nuuk,5,GL,1651975999,93,64.1835,-51.7216,30.81,11.5
153,mount isa,0,AU,1651975999,41,-20.7333,139.5,80.37,12.66
154,buala,38,SB,1651976000,74,-8.145,159.5921,84.34,9.57
155,kaeo,3,NZ,1651976000,58,-35.1,173.7833,67.19,4.45
156,quatre cocos,52,MU,1651976000,73,-20.2078,57.7625,75.09,13.42
157,khatanga,98,RU,1651976001,92,71.9667,102.5,13.77,10.58
158,samarai,32,PG,1651975729,75,-10.6167,150.6667,84.34,13.8
159,east london,100,ZA,1651976001,88,-33.0153,27.9116,60.89,10.76
160,leningradskiy,100,RU,1651976002,84,69.3833,178.4167,29.08,6.15
161,murupara,24,NZ,1651976002,46,-38.4667,176.7,64.42,3.96
162,torma,100,EE,1651976003,89,58.8128,26.7383,38.89,7.25
163,lompoc,0,US,1651976003,72,34.6391,-120.4579,62.6,18.41
164,san vicente,76,AR,1651976004,98,-26.6167,-54.1333,53.35,2.57
165,mianyang,42,CN,1651976004,62,31.4593,104.7542,76.53,9.78
166,stornoway,100,GB,1651976005,89,58.2093,-6.3865,48.16,6.91
167,mahebourg,51,MU,1651975921,71,-20.4081,57.7,75.25,13.8
168,beysehir,2,TR,1651976005,72,37.6773,31.7246,41.67,3.91
169,mayumba,100,GA,1651976005,88,-3.432,10.6554,76.24,1.34
170,aklavik,99,CA,1651976006,80,68.2191,-135.0107,36.23,8.08
171,malm,64,NO,1651976006,72,64.0721,11.2172,36.79,11.16
172,perth,0,AU,1651975832,39,-31.9333,115.8333,73.58,1.14
173,saint anthony,0,US,1651976007,34,45.0205,-93.218,67.78,17.27
174,adrar,35,MR,1651976007,14,20.5022,-10.0711,86.07,8.01
175,kano,96,NG,1651976008,48,12.0001,8.5167,83.26,9.01
176,kizhinga,6,RU,1651976008,29,51.8462,109.9097,63.18,7.34
177,bandarbeyla,91,SO,1651976009,86,9.4942,50.8122,81.21,8.52
178,parati,94,BR,1651976009,87,-23.2178,-44.7131,67.26,2.24
179,labrea,99,BR,1651976009,97,-7.2586,-64.7981,74.03,1.81
180,geraldton,75,AU,1651976010,43,-28.7667,114.6,73.81,6.91
181,torbay,75,CA,1651976010,85,47.6666,-52.7314,35.28,12.24
182,salalah,40,OM,1651976011,83,17.0151,54.0924,82.49,4.61
183,chokurdakh,99,RU,1651976011,87,70.6333,147.9167,16.56,9.51
184,paraiso,87,CR,1651976012,94,9.8383,-83.8656,66.42,0.49
185,envira,96,BR,1651976012,89,-7.3,-70.2167,73.67,1.95
186,grand gaube,22,MU,1651976013,74,-20.0064,57.6608,75.38,5.01
187,rio gallegos,100,AR,1651976013,65,-51.6226,-69.2181,47.89,5.86
188,saskylakh,53,RU,1651976013,90,71.9167,114.0833,12.38,13.85
189,caravelas,95,BR,1651976001,87,-17.7125,-39.2481,74.03,10.65
190,saint-augustin,22,CA,1651976014,72,51.226,-58.6502,31.64,5.97
191,troitsko-pechorsk,24,RU,1651976014,87,62.7084,56.1964,43.59,7.61
192,pasni,0,PK,1651976015,82,25.2631,63.471,79.61,11.59
193,dunmore east,99,IE,1651976015,78,52.1514,-6.9861,50.68,1.92
194,tymovskoye,100,RU,1651976016,94,50.8456,142.655,34.47,17.49
195,andenes,40,NO,1651976016,69,69.3143,16.1194,35.58,19.57
196,bara,100,NG,1651976017,57,10.3744,10.7288,84.7,9.86
197,itarema,94,BR,1651976017,89,-2.9248,-39.9167,77.05,11.79
198,atambua,11,ID,1651976018,61,-9.1061,124.8925,83.62,4.74
199,abha,0,SA,1651976018,48,18.2164,42.5053,59.25,0.0
200,iskilip,100,TR,1651976019,79,40.7353,34.4739,45.41,2.48
201,morgan city,0,US,1651976019,89,29.6994,-91.2068,79.0,5.46
202,yerofey pavlovich,20,RU,1651976019,19,53.9667,121.9667,58.91,7.36
203,novoomskiy,40,RU,1651976020,28,54.8415,73.3017,46.02,8.95
204,canutama,100,BR,1651976020,97,-6.5339,-64.3831,73.6,3.22
205,marsh harbour,12,BS,1651976021,71,26.5412,-77.0636,79.36,14.0
206,mountain home,40,US,1651976021,53,43.133,-115.6912,49.48,17.27
207,madang,81,PG,1651976022,85,-5.2246,145.7966,83.52,8.93
208,zyryanka,100,RU,1651975940,73,65.75,150.85,33.87,7.58
209,sitka,75,US,1651976022,62,57.0531,-135.33,49.89,18.41
210,kiruna,75,SE,1651975730,69,67.8557,20.2251,29.32,13.8
211,ambilobe,34,MG,1651976023,89,-13.2,49.05,69.58,3.31
212,deer lake,10,CA,1651976023,80,49.1667,-57.4316,28.62,5.21
213,barra do garcas,0,BR,1651976024,59,-15.89,-52.2567,70.59,4.07
214,chiscas,96,CO,1651976024,93,6.5524,-72.4998,56.86,1.61
215,port macquarie,0,AU,1651976025,42,-31.4333,152.9167,66.88,3.53
216,salinopolis,99,BR,1651976025,87,-0.6136,-47.3561,78.37,6.4
217,lasa,95,IT,1651975917,93,46.6166,10.7002,48.36,2.48
218,tuktoyaktuk,92,CA,1651976026,86,69.4541,-133.0374,32.58,10.58
219,rovaniemi,0,FI,1651976026,64,66.5,25.7167,31.41,5.75
220,kostomuksha,11,RU,1651976027,88,64.571,30.5767,31.33,7.78
221,podporozhye,100,RU,1651976027,97,60.9112,34.1706,47.16,7.92
222,mattru,100,SL,1651976028,97,7.6244,-11.8332,72.0,0.83
223,praia,20,CV,1651976028,78,14.9215,-23.5087,70.34,16.11
224,yagodnoye,100,RU,1651976028,84,62.55,149.6667,32.09,2.17
225,vanavara,100,RU,1651976029,62,60.34,102.2797,33.55,17.4
226,maracas,8,BR,1651976029,94,-13.4411,-40.4308,61.2,6.11
227,san patricio,0,US,1651976030,81,28.017,-97.5169,82.49,14.5
228,muros,89,ES,1651976030,84,42.7762,-9.0603,55.83,5.73
229,manavalakurichi,51,IN,1651976031,84,8.1333,77.3,82.45,12.03
230,kununurra,2,AU,1651976031,23,-15.7667,128.7333,82.38,12.66
231,katsuura,100,JP,1651975759,75,35.1333,140.3,68.02,18.05
232,lahat,100,ID,1651976032,87,-3.8,103.5333,77.58,0.25
233,oranjemund,0,NA,1651976032,87,-28.55,16.4333,53.38,6.73
234,luau,39,AO,1651976033,75,-10.7073,22.2247,63.52,3.4
235,labuhan,75,ID,1651976033,76,-6.8844,112.2051,84.06,5.35
236,kharagauli,100,GE,1651976033,100,42.0214,43.1977,48.47,3.71
237,smithers,94,CA,1651975929,52,54.7804,-127.1743,48.13,7.29
238,veraval,0,IN,1651976034,72,20.9,70.3667,82.11,15.12
239,ahipara,16,NZ,1651976034,61,-35.1667,173.1667,67.42,3.96
240,nhulunbuy,75,AU,1651976035,70,-12.2333,136.7667,86.61,16.11
241,kupang,16,ID,1651976035,63,-10.1667,123.5833,86.58,15.79
242,sulangan,73,PH,1651976036,75,11.1373,123.7228,83.43,13.15
243,at-bashi,0,KG,1651976036,42,41.1702,75.8106,57.27,0.83
244,belyy yar,0,RU,1651976037,33,53.6039,91.3903,44.85,13.42
245,baoqing,20,CN,1651976037,33,46.3317,132.2111,53.44,16.73
246,indianola,97,US,1651976038,53,41.3581,-93.5574,64.26,15.28
247,pisco,8,PE,1651976038,88,-13.7,-76.2167,64.45,10.36
248,san julian,17,MX,1651976039,16,21.0167,-102.1667,77.32,4.94
249,lebu,5,CL,1651976039,92,-37.6167,-73.65,53.02,1.95
250,luderitz,0,NA,1651976039,77,-26.6481,15.1594,53.01,16.46
251,hai duong,100,VN,1651975956,80,20.9333,106.3167,77.0,8.59
252,zemio,93,CF,1651976040,95,5.0314,25.1361,68.83,2.35
253,ostrovnoy,98,RU,1651976040,80,68.0531,39.5131,33.73,14.7
254,iberia,0,US,1651975920,83,29.9502,-91.7507,81.05,8.05
255,port blair,100,IN,1651976041,80,11.6667,92.75,83.43,23.02
256,road town,40,VG,1651976041,83,18.4167,-64.6167,78.89,12.66
257,pandan,16,PH,1651976042,70,14.0453,124.1694,86.34,11.72
258,marau,3,BR,1651976042,95,-28.4492,-52.2,51.6,4.12
259,hofn,100,IS,1651976043,71,64.2539,-15.2082,43.12,8.46
260,cassilandia,0,BR,1651976043,62,-19.1133,-51.7342,63.43,3.22
261,mabaruma,100,GY,1651976044,99,8.2,-59.7833,73.09,2.46
262,pundaguitan,56,PH,1651976044,79,6.3711,126.1689,82.33,13.11
263,kodinar,0,IN,1651976044,70,20.7903,70.7031,81.5,13.82
264,dorolt,22,RO,1651976045,94,47.85,22.8167,48.22,0.0
265,petropavlovsk-kamchatskiy,75,RU,1651976045,45,53.0452,158.6483,61.39,8.95
266,bambous virieux,58,MU,1651976046,71,-20.3428,57.7575,75.22,13.62
267,high rock,2,BS,1651976046,69,26.6208,-78.2833,77.02,16.51
268,talnakh,8,RU,1651976047,88,69.4865,88.3972,16.21,12.71
269,takoradi,14,GH,1651976047,83,4.8845,-1.7554,79.7,2.08
270,farkhor,0,TJ,1651976048,42,37.4922,69.4036,72.75,5.53
271,xuddur,8,SO,1651976048,83,4.1213,43.8894,73.36,8.99
272,tucuma,100,BR,1651976049,93,-0.1833,-50.05,75.79,4.63
273,mykolayivka,13,UA,1651976049,52,47.5414,30.7561,45.64,4.14
274,xianyang,24,CN,1651976050,46,34.3378,108.7026,69.21,7.02
275,codrington,73,AU,1651976050,66,-38.2667,141.9667,57.76,8.81
276,ayan,23,RU,1651976050,70,56.45,138.1667,40.91,6.78
277,kuusamo,0,FI,1651976051,59,65.9667,29.1833,32.04,8.05
278,fare,14,PF,1651976051,72,-16.7,-151.0167,81.84,5.14
279,suining,0,CN,1651976052,51,30.508,105.5733,82.31,7.94
280,neepawa,100,CA,1651975801,75,50.2289,-99.4664,61.2,20.18
281,de aar,2,ZA,1651976052,87,-30.6497,24.0123,49.05,13.8
282,praia da vitoria,100,PT,1651976053,89,38.7333,-27.0667,57.76,0.2
283,puerto colombia,15,CO,1651976053,83,10.9878,-74.9547,80.69,11.63
284,sanmenxia,72,CN,1651976054,50,34.7747,111.1814,63.21,12.12
285,polunochnoye,19,RU,1651976054,71,60.8697,60.4153,45.64,4.81
286,airai,44,TL,1651976055,61,-8.9266,125.4092,72.52,5.55
287,mormugao,16,IN,1651976055,80,15.4,73.8,80.44,7.7
288,say,100,NE,1651976056,41,13.1007,2.3689,88.75,7.23
289,syracuse,96,IT,1651976056,87,37.0881,15.2792,58.37,8.63
290,punto fijo,87,VE,1651976057,84,11.6956,-70.1996,79.5,21.61
291,bukachacha,100,RU,1651976057,17,52.9833,116.9167,62.2,7.2
292,lagunillas,88,VE,1651976058,82,10.1301,-71.2595,79.16,4.21
293,port-gentil,100,GA,1651976058,81,-0.7193,8.7815,79.65,3.85
294,bulnes,0,CL,1651976059,75,-36.7423,-72.2985,48.96,3.91
295,alofi,100,NU,1651976059,80,-19.0595,-169.9187,79.36,17.38
296,gamboula,97,CF,1651976060,92,4.1178,15.1393,69.06,2.51
297,siavonga,84,ZM,1651976060,64,-16.5382,28.7088,71.1,4.0
298,namatanai,34,PG,1651976061,67,-3.6667,152.4333,85.86,12.77
299,qasigiannguit,4,GL,1651976061,90,68.8193,-51.1922,19.65,5.37
300,hami,100,CN,1651976061,20,42.8,93.45,76.6,10.76
301,yulara,0,AU,1651976062,31,-25.2406,130.9889,61.81,13.94
302,marsa matruh,96,EG,1651976062,73,31.3525,27.2453,64.33,13.18
303,bollnas,16,SE,1651976063,71,61.3482,16.3946,31.23,4.45
304,malinyi,80,TZ,1651976063,94,-8.9333,36.1333,68.23,2.8
305,mazatlan,0,MX,1651976064,87,23.2167,-106.4167,75.16,6.91
306,rajpura,0,IN,1651976064,21,30.4831,76.595,86.76,7.65
307,ixtapa,40,MX,1651976064,78,20.7,-105.2,77.23,8.05
308,japura,100,ID,1651976065,85,-0.3167,102.35,80.02,3.89
309,saint-joseph,19,RE,1651976065,80,-21.3667,55.6167,68.38,11.12
310,ruteng,54,ID,1651976066,62,-8.6136,120.4721,76.23,1.86
311,kamenka,1,RU,1651976066,57,51.3223,42.7678,40.37,4.92
312,anadyr,100,RU,1651976067,74,64.75,177.4833,37.49,12.3
313,walvis bay,0,NA,1651976067,79,-22.9575,14.5053,56.52,14.14
314,el alto,1,PE,1651976067,78,-4.2714,-81.2147,68.5,15.79
315,bontang,100,ID,1651976068,79,0.1333,117.5,83.05,1.86
316,aleksandrov gay,100,RU,1651976068,53,50.147,48.5704,45.61,10.67
317,muravlenko,20,RU,1651976069,87,63.7898,74.523,24.93,8.61
318,alyangula,84,AU,1651976069,66,-13.8483,136.4192,84.04,16.89
319,chifeng,100,CN,1651975867,25,42.2683,118.9636,56.1,2.84
320,yar-sale,85,RU,1651976070,98,66.8333,70.8333,24.19,10.18
321,nishihara,75,JP,1651976070,86,26.1842,127.7558,80.26,12.66
322,bud,3,US,1651976071,69,39.447,-86.1758,58.68,8.99
323,mapiri,99,BO,1651976071,86,-15.25,-68.1667,67.23,0.47
324,okhotsk,3,RU,1651976072,61,59.3833,143.3,42.64,14.97
325,lucapa,68,AO,1651976072,77,-8.4192,20.7447,67.15,0.31
326,loubomo,20,CG,1651975821,96,-4.1997,12.6739,69.82,1.77
327,tokmak,1,UA,1651976073,67,47.2514,35.7058,44.02,5.21
328,westport,100,US,1651976073,51,41.1415,-73.3579,49.55,20.71
329,shelburne,0,CA,1651975810,69,44.0787,-80.2041,44.29,3.74
330,san luis,95,AR,1651976074,63,-33.295,-66.3356,59.79,11.3
331,acapulco,100,MX,1651975830,83,16.8634,-99.8901,80.42,9.22
332,lincoln,0,US,1651975991,59,40.8,-96.667,69.71,23.02
333,oktyabrskiy,1,RU,1651976075,63,54.4815,53.471,44.55,2.39
334,lima,0,PE,1651975972,78,-12.0432,-77.0282,68.9,8.05
335,barcelos,100,PT,1651976075,74,41.5388,-8.6151,62.85,3.15
336,half moon bay,0,US,1651976074,71,37.4636,-122.4286,61.41,33.38
337,seoul,100,KR,1651976010,30,37.5683,126.9778,62.04,5.61
338,senai,100,MY,1651976076,79,1.5937,103.6482,80.51,6.38
339,mount gambier,100,AU,1651976076,68,-37.8333,140.7667,56.57,4.81
340,pechora,95,RU,1651976077,96,65.1472,57.2244,37.69,7.29
341,ramsar,89,IR,1651976077,88,36.9226,50.6426,59.86,3.44
342,pingshan,100,CN,1651976078,87,22.9938,114.7131,74.34,1.72
343,bang saphan,100,TH,1651976078,88,11.2126,99.5117,81.37,8.52
344,porto nacional,100,BR,1651976078,66,-10.7081,-48.4172,77.0,1.36
345,rumoi,48,JP,1651976079,69,43.9344,141.6428,48.34,19.48
346,chalmette,0,US,1651976079,65,29.9427,-89.9634,84.2,1.01
347,avera,1,US,1651976080,68,33.194,-82.5271,62.65,9.91
348,gamba,100,GA,1651976080,87,-2.65,10.0,75.92,2.06
349,betafo,4,MG,1651976081,93,-19.8333,46.85,57.79,3.4
350,astana,0,KZ,1651976023,56,51.1801,71.446,39.15,8.95
351,talcahuano,20,CL,1651976081,88,-36.7167,-73.1167,55.08,6.91
352,nogent-le-rotrou,6,FR,1651976082,97,48.3333,1.0,48.65,7.65
353,litovko,97,RU,1651976082,34,49.2361,135.1742,53.26,10.47
354,bardiyah,96,LY,1651976082,73,31.7561,25.0865,64.45,16.6
355,ponta delgada,75,PT,1651976083,94,37.7333,-25.6667,66.51,2.3
356,dinguiraye,67,GN,1651976083,57,11.3,-10.7167,80.47,9.84
357,codajas,100,BR,1651976084,99,-3.8367,-62.0569,73.49,1.52
358,luga,100,RU,1651976084,93,58.7372,29.8453,43.16,8.14
359,muzhi,100,RU,1651976085,99,65.3667,64.6667,34.03,6.89
360,tecpan,99,GT,1651976087,92,14.7623,-90.9947,60.89,0.87
361,sijunjung,100,ID,1651976088,74,-0.6876,100.9537,79.63,0.69
362,nisia floresta,94,BR,1651976088,91,-6.0911,-35.2086,76.01,5.08
363,beringovskiy,100,RU,1651976088,96,63.05,179.3167,34.12,6.15
364,rumford,100,US,1651976089,75,44.5537,-70.5509,42.73,0.36
365,pakxe,98,LA,1651976089,63,15.1167,105.7833,86.31,3.91
366,waingapu,57,ID,1651976090,71,-9.6567,120.2641,85.5,16.96
367,byron bay,100,AU,1651976090,84,-28.65,153.6167,65.71,10.33
368,zhigansk,100,RU,1651975997,93,66.7697,123.3711,30.45,13.38
