,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
121,meiktila,83,MM,1651983376,63,20.8667,95.8667,85.28,6.71
122,upernavik,21,GL,1651983377,81,72.7868,-56.1549,3.74,5.32
123,pavelets,93,RU,1651983377,73,53.7883,39.246,49.55,10.47
124,cascais,44,PT,1651983378,51,38.6979,-9.4215,65.55,3.0
125,jiangyou,78,CN,1651983378,64,31.7667,104.7167,77.23,8.12
126,qarchak,83,IR,1651983379,14,35.4394,51.5689,74.07,10.49
127,bouca,91,CF,1651983109,81,6.5105,18.2733,69.89,3.31
128,geraldton,75,AU,1651983379,24,-28.7667,114.6,84.61,3.44
129,el dorado,70,US,1651983376,77,38.7666,-120.5177,52.32,1.99
130,mosquera,75,CO,1651983369,100,4.7059,-74.2302,53.69,2.3
131,pedernales,67,DO,1651983380,82,18.0384,-71.744,77.67,6.62
132,dikson,91,RU,1651983381,93,73.5069,80.5464,12.58,14.5
133,sola,11,VU,1651983381,73,-13.8833,167.55,81.5,20.98
134,gizo,69,SB,1651983382,72,-8.103,156.8419,84.33,4.97
135,komsomolskiy,0,UZ,1651983382,44,40.4272,71.7189,77.72,4.61
136,hithadhoo,29,MV,1651983383,75,-0.6,73.0833,84.42,16.53
137,provideniya,100,RU,1651983143,96,64.3833,-173.3,32.38,9.28
138,chuy,2,UY,1651983289,87,-33.6971,-53.4616,55.92,5.46
139,saint-georges,100,GD,1651983384,79,12.0564,-61.7485,78.6,12.91
140,hambantota,80,LK,1651983384,70,6.1241,81.1185,87.33,18.79
141,vasilsursk,55,RU,1651983385,59,56.1275,46.0072,47.95,10.27
142,momil,47,CO,1651983385,88,9.2377,-75.6749,79.11,4.65
143,rey bouba,99,CM,1651983385,63,8.6724,14.1786,80.83,2.84
144,umm kaddadah,100,SD,1651983386,10,13.6017,26.6876,75.11,14.5
145,ulladulla,4,AU,1651983387,47,-35.35,150.4667,66.78,6.24
146,lompoc,100,US,1651983387,83,34.6391,-120.4579,54.59,16.11
147,diego de almagro,20,CL,1651983388,90,-26.3667,-70.05,48.74,3.0
148,souillac,40,MU,1651983388,78,-20.5167,57.5167,77.38,10.36
149,sovetskiy,42,RU,1651983389,60,61.3614,63.5842,52.84,8.28
150,belmonte,59,BR,1651983389,88,-15.8631,-38.8828,74.44,4.41
151,soyo,8,AO,1651983389,88,-6.1349,12.3689,76.77,3.49
152,la libertad,81,EC,1651983390,89,-2.2333,-80.9,71.92,8.72
153,atuona,30,PF,1651983390,72,-9.8,-139.0333,78.93,15.08
154,bengkulu,100,ID,1651983166,67,-3.8004,102.2655,82.4,2.21
155,adrar,21,MR,1651983391,15,20.5022,-10.0711,83.43,8.57
156,tarko-sale,15,RU,1651983391,88,64.9225,77.785,24.13,7.87
157,isla vista,0,US,1651983392,64,34.4133,-119.861,64.83,9.22
158,chokurdakh,63,RU,1651983392,87,70.6333,147.9167,16.9,7.9
159,havelock,75,US,1651983310,89,34.8791,-76.9013,62.58,13.8
160,lengshuitan,86,CN,1651983393,70,26.4111,111.5956,82.15,1.43
161,encruzilhada,92,BR,1651983393,97,-15.5314,-40.9094,66.96,4.16
162,tarpon springs,75,US,1651983394,85,28.1461,-82.7568,78.75,14.0
163,palana,93,RU,1651983394,84,59.1167,159.9667,31.91,29.3
164,maumere,65,ID,1651983395,63,-8.6199,122.2111,87.35,4.85
165,saldanha,3,ZA,1651983395,85,-33.0117,17.9442,56.3,11.36
166,camocim,99,BR,1651983396,91,-2.9022,-40.8411,76.08,9.08
167,margate,0,GB,1651983396,88,51.3813,1.3862,49.69,5.99
168,erenhot,0,CN,1651983396,21,43.6475,111.9767,59.63,4.41
169,puerto ayora,22,EC,1651983250,93,-0.7393,-90.3518,71.51,7.81
170,port elizabeth,40,ZA,1651983397,89,-33.918,25.5701,56.32,5.75
171,kandrian,32,PG,1651983397,72,-6.2167,149.55,86.0,11.12
172,ahuimanu,75,US,1651983398,72,21.4447,-157.8378,80.31,20.71
173,ahipara,18,NZ,1651983211,65,-35.1667,173.1667,66.42,3.98
174,alice springs,0,AU,1651983398,32,-23.7,133.8833,69.22,14.97
175,kapiri mposhi,57,ZM,1651983399,90,-13.9652,28.6809,57.25,5.3
176,praia da vitoria,20,PT,1651983399,94,38.7333,-27.0667,56.75,2.04
177,lima,0,PE,1651983141,80,-12.0432,-77.0282,66.9,8.05
178,jitra,40,MY,1651983400,79,6.2681,100.4217,85.89,4.61
179,pokhara,27,NP,1651983175,50,28.2333,83.9833,80.76,5.3
180,maracaibo,93,VE,1651983314,80,10.6317,-71.6406,79.38,5.97
181,cabo san lucas,0,MX,1651983400,62,22.8909,-109.9124,78.62,13.2
182,stornoway,100,GB,1651983401,89,58.2093,-6.3865,49.96,5.75
183,krasnyy chikoy,67,RU,1651983401,20,50.3643,108.7512,73.2,11.16
184,palmas de monte alto,52,BR,1651983402,68,-14.2672,-43.1619,70.54,5.46
185,adre,99,TD,1651983402,10,13.4667,22.2,78.66,10.65
186,alofi,100,NU,1651983408,94,-19.0595,-169.9187,76.89,4.61
187,ribeira grande,90,PT,1651983408,67,38.5167,-28.7,60.84,2.35
188,naze,100,JP,1651983409,84,28.3667,129.4833,76.12,10.83
189,shieli,29,KZ,1651983409,31,44.1667,66.75,79.45,9.73
190,lichtenburg,40,ZA,1651983410,71,-26.152,26.1597,51.33,4.38
191,road town,25,VG,1651983232,81,18.4167,-64.6167,78.89,16.93
192,cortez,0,US,1651983332,14,37.3489,-108.5859,72.36,25.32
193,saint-philippe,44,RE,1651983309,84,-21.3585,55.7679,76.59,12.86
194,husavik,100,IS,1651983410,75,66.0449,-17.3389,39.06,7.54
195,deer lake,0,CA,1651983325,80,49.1667,-57.4316,30.06,6.91
196,ayan,30,RU,1651983411,71,56.45,138.1667,41.22,3.11
197,kamiiso,75,JP,1651983412,44,41.8167,140.65,55.78,24.16
198,mansoa,46,GW,1651983412,68,12.0733,-15.3189,75.76,6.24
199,mnogovershinnyy,100,RU,1651983412,66,53.9353,139.9242,40.78,7.85
200,san patricio,0,US,1651983413,87,28.017,-97.5169,80.69,16.31
201,miramar,0,US,1651983413,78,25.9873,-80.2323,78.01,9.22
202,comodoro rivadavia,0,AR,1651983414,35,-45.8667,-67.5,71.46,20.71
203,east london,20,ZA,1651983414,82,-33.0153,27.9116,59.94,11.5
204,novyy urgal,11,RU,1651983415,33,51.0736,132.5642,52.21,10.83
205,sibu,40,MY,1651983415,70,2.3,111.8167,88.11,2.3
206,fortuna,100,US,1651983415,86,40.5982,-124.1573,49.98,4.61
207,goderich,4,CA,1651983325,70,43.7501,-81.7165,46.9,8.05
208,ostrovnoy,97,RU,1651983416,79,68.0531,39.5131,33.13,14.29
209,sinnamary,83,GF,1651983416,87,5.3833,-52.95,77.72,9.4
210,san quintin,42,MX,1651983417,86,30.4833,-115.95,59.79,14.0
211,taoudenni,0,ML,1651983417,11,22.6783,-3.9836,80.08,15.82
212,kalabo,14,ZM,1651983418,62,-14.97,22.6814,61.09,4.43
213,bulungu,100,CD,1651983418,96,-4.55,18.6,69.15,0.45
214,tarakan,75,ID,1651983419,79,3.3,117.6333,85.5,2.3
215,vardo,75,NO,1651983419,80,70.3705,31.1107,33.78,29.93
216,ionia,0,US,1651983419,56,42.9873,-85.0711,45.01,6.91
217,yellowknife,100,CA,1651983388,93,62.456,-114.3525,34.32,21.85
218,airai,52,TL,1651983420,65,-8.9266,125.4092,72.36,5.46
219,biak,85,ID,1651983420,76,-0.9131,122.8766,83.07,6.44
220,palmer,100,US,1651983414,50,42.1584,-72.3287,47.57,10.36
221,hovd,59,MN,1651983421,20,48.0056,91.6419,67.89,9.51
222,salinas,0,US,1651983353,74,36.6777,-121.6555,56.01,13.8
223,bambous virieux,40,MU,1651983422,78,-20.3428,57.7575,80.22,10.36
224,kedrovyy,100,RU,1651983422,60,56.1667,91.8167,30.87,14.94
225,gohana,0,IN,1651983423,13,29.1333,76.7,99.66,8.39
226,mana,98,GF,1651983423,89,5.6592,-53.7767,77.05,7.63
227,sao joao da barra,2,BR,1651983424,92,-21.6403,-41.0511,68.07,11.68
228,meadow lake,38,US,1651983325,13,34.8014,-106.5436,76.71,17.29
229,shubarshi,100,KZ,1651983424,39,48.5872,57.1869,49.19,19.48
230,fukue,40,JP,1651983425,64,32.6881,128.8419,73.76,5.75
231,macau,40,MO,1651983425,61,22.2006,113.5461,82.2,9.22
232,sisimiut,6,GL,1651983426,65,66.9395,-53.6735,25.86,6.71
233,roebourne,96,AU,1651983426,35,-20.7833,117.1333,84.76,17.92
234,vestmannaeyjar,100,IS,1651983427,90,63.4427,-20.2734,46.47,23.38
235,piltene,0,LV,1651983428,87,57.2243,21.6744,42.75,4.61
236,plaster rock,0,CA,1651983428,73,46.9065,-67.39,36.12,3.15
237,shakawe,1,BW,1651983429,45,-18.3667,21.85,60.03,4.54
238,buluang,27,PH,1651983429,52,13.3068,123.3425,91.72,1.9
239,krasnoselkup,6,RU,1651983430,81,65.7,82.4667,18.21,14.83
240,hay river,100,CA,1651983325,100,60.8156,-115.7999,31.98,12.66
241,codrington,87,AU,1651983430,70,-38.2667,141.9667,56.7,7.9
242,khakhea,85,BW,1651983431,53,-24.6895,23.494,57.94,9.8
243,havre-saint-pierre,0,CA,1651983431,86,50.2334,-63.5986,33.8,4.61
244,teguise,0,ES,1651983432,72,29.0605,-13.564,62.82,21.85
245,yuancheng,100,CN,1651983433,53,36.652,107.7896,65.66,13.67
246,karratha,96,AU,1651983433,35,-20.7377,116.8463,84.51,19.93
247,santiago de cao,6,PE,1651983434,88,-7.9589,-79.2392,62.73,8.05
248,beira,20,MZ,1651983434,94,-19.8436,34.8389,66.29,2.3
249,saint-pierre,20,RE,1651983435,57,-21.3393,55.4781,76.91,4.61
250,raga,100,SS,1651983436,78,8.4596,25.678,73.02,3.78
251,ramgarh,0,IN,1651983436,32,23.6333,85.5167,93.25,6.64
252,poronaysk,100,RU,1651983437,99,49.2167,143.1167,33.84,12.15
253,princeton,0,US,1651983437,81,25.5384,-80.4089,78.01,6.91
254,shenjiamen,100,CN,1651983438,86,29.9576,122.298,63.63,7.9
255,tahe,23,CN,1651983438,14,52.3333,124.7333,67.87,2.93
256,san luis,97,AR,1651983439,62,-33.295,-66.3356,60.64,12.84
257,butaritari,14,KI,1651983209,74,3.0707,172.7902,82.45,15.97
258,ambon,90,ID,1651983247,74,-3.6954,128.1814,84.6,14.07
259,kaitangata,100,NZ,1651983440,96,-46.2817,169.8464,55.44,2.08
260,djambala,88,CG,1651983440,93,-2.5447,14.7533,66.65,0.74
261,kungurtug,95,RU,1651983441,50,50.5994,97.5228,52.23,13.6
262,siraha,16,NP,1651983441,39,26.6541,86.2087,93.11,10.47
263,sao filipe,8,CV,1651983441,80,14.8961,-24.4956,72.19,12.46
264,san matias,0,BO,1651983442,52,-16.3667,-58.4,67.01,2.8
265,karpathos,63,GR,1651983442,82,35.507,27.2132,58.96,3.44
266,bandarbeyla,87,SO,1651983443,78,9.4942,50.8122,83.26,10.0
267,phulabani,30,IN,1651983443,27,20.4667,84.2333,96.31,4.59
268,omsukchan,100,RU,1651983444,83,62.5333,155.8,31.01,8.39
269,aksu,1,CN,1651983444,24,41.1231,80.2644,78.89,3.2
270,honningsvag,100,NO,1651983445,69,70.9821,25.9704,31.75,25.32
271,rocha,20,UY,1651983445,93,-34.4833,-54.3333,55.54,6.08
272,sitka,75,US,1651983446,66,57.0531,-135.33,48.09,13.8
273,ilulissat,3,GL,1651983446,73,69.2167,-51.1,19.42,0.0
274,svetlogorsk,72,BY,1651983447,92,52.6333,29.7333,49.1,3.83
275,marawi,70,PH,1651983447,79,7.9986,124.2928,79.63,7.0
276,lishu,100,CN,1651983448,12,43.3047,124.3278,68.72,8.72
277,beloha,19,MG,1651983448,86,-25.1667,45.05,67.91,2.91
278,mareeba,100,AU,1651983448,82,-17.0,145.4333,79.45,5.14
279,wajima,75,JP,1651983449,27,37.4,136.9,63.28,8.05
280,montrose,83,US,1651983449,29,38.4166,-108.2673,62.01,7.18
281,cayenne,75,GF,1651983450,1,4.9333,-52.3333,81.09,3.44
282,itainopolis,84,BR,1651983450,44,-7.4469,-41.4783,71.92,4.52
283,guangyuan,100,CN,1651983451,74,32.442,105.823,72.09,2.51
284,lagoa,96,PT,1651983451,70,39.05,-27.9833,59.81,5.17
285,thunder bay,0,CA,1651983429,49,48.4001,-89.3168,44.29,11.5
286,leh,100,IN,1651983452,34,34.1667,77.5833,50.81,3.04
287,yeppoon,100,AU,1651983452,80,-23.1333,150.7333,71.38,13.13
288,mount isa,0,AU,1651983453,39,-20.7333,139.5,83.97,8.05
289,russell,0,US,1651983325,81,32.3502,-85.1999,62.2,3.44
290,coihueco,0,CL,1651983453,93,-36.6167,-71.8333,43.54,4.61
291,klaksvik,100,FO,1651983454,80,62.2266,-6.589,45.52,19.06
292,kahului,20,US,1651983451,71,20.8947,-156.47,78.82,14.97
293,lodwar,62,KE,1651983454,61,3.1191,35.5973,81.23,10.07
294,menongue,85,AO,1651983455,74,-14.6585,17.691,61.05,1.95
295,kisangani,100,CD,1651983455,99,0.5167,25.2,68.13,2.62
296,guerrero negro,13,MX,1651983455,85,27.9769,-114.0611,60.76,17.11
297,piacabucu,17,BR,1651983456,85,-10.4056,-36.4344,75.13,5.19
298,bitung,65,ID,1651983456,72,1.4451,125.1824,88.65,6.31
299,wukari,100,NG,1651983457,87,7.85,9.7833,74.64,7.14
300,vila franca do campo,84,PT,1651983457,94,37.7167,-25.4333,66.2,2.55
301,key biscayne,75,US,1651983458,77,25.6937,-80.1628,78.03,3.44
302,nanortalik,100,GL,1651983207,79,60.1432,-45.2371,37.72,2.26
303,alekseyevsk,100,RU,1651983458,44,57.8406,108.3492,46.24,15.66
304,azle,0,US,1651983209,79,32.8951,-97.5459,82.04,18.41
305,aklavik,93,CA,1651983459,83,68.2191,-135.0107,34.66,8.5
306,muroto,4,JP,1651983459,64,33.2833,134.15,65.77,14.0
307,ipixuna,100,BR,1651983460,98,-1.7625,-48.8043,73.74,2.42
308,callaway,0,US,1651983460,83,30.153,-85.5699,75.13,8.05
309,kenora,100,CA,1651983405,39,49.8167,-94.4337,61.77,13.8
310,teknaf,96,BD,1651983461,61,20.8624,92.3058,86.02,1.45
311,eyl,77,SO,1651983464,70,7.9803,49.8164,84.43,10.33
312,kaffrine,9,SN,1651983465,36,14.1059,-15.5508,76.1,7.02
313,gamba,100,GA,1651983465,87,-2.65,10.0,75.76,2.1
314,vallenar,63,CL,1651983337,91,-28.5708,-70.7581,54.68,2.06
315,wajir,90,KE,1651983466,83,1.7471,40.0573,75.65,10.71
316,belaya kholunitsa,30,RU,1651983466,56,58.84,50.8528,50.74,10.22
317,tocopilla,36,CL,1651983467,83,-22.092,-70.1979,62.56,4.34
318,santa isabel do rio negro,100,BR,1651983467,97,-0.4139,-65.0192,72.97,0.78
319,estelle,40,US,1651983468,72,29.8458,-90.1067,82.4,3.44
320,plettenberg bay,73,ZA,1651983468,83,-34.0527,23.3716,55.96,2.08
321,kutna hora,14,CZ,1651983468,97,49.9484,15.2682,48.79,2.3
322,yantikovo,8,RU,1651983469,59,55.8216,47.9104,52.52,8.3
323,nagato,53,JP,1651983469,59,34.3833,131.2,69.21,14.34
324,hailey,0,US,1651983470,70,43.5196,-114.3153,37.26,10.0
325,daru,100,PG,1651983470,85,-9.0763,143.2092,83.23,11.5
326,belyy yar,0,RU,1651983471,25,53.6039,91.3903,47.86,15.66
327,anadyr,20,RU,1651983471,74,64.75,177.4833,37.9,8.95
328,seoul,100,KR,1651983279,34,37.5683,126.9778,63.79,6.17
329,buncrana,99,IE,1651983472,82,55.1333,-7.45,47.1,5.64
330,michigan city,0,US,1651983384,85,41.7075,-86.895,49.8,0.0
331,sur,0,OM,1651983472,50,22.5667,59.5289,88.61,1.41
332,sawakin,1,SD,1651983473,46,19.1059,37.3321,79.32,8.08
333,hasaki,98,JP,1651983473,54,35.7333,140.8333,70.2,18.25
334,kastamonu,99,TR,1651983473,93,41.5,33.6667,41.94,2.19
335,kalmunai,100,LK,1651983474,76,7.4167,81.8167,84.29,7.02
336,glendive,0,US,1651983474,65,47.1053,-104.7125,47.17,6.91
337,mundra,0,IN,1651983475,54,22.85,69.7333,87.62,12.57
338,ayagoz,47,KZ,1651983475,25,47.9714,80.4392,50.25,24.07
339,olafsvik,100,IS,1651983476,92,64.8945,-23.7142,42.26,14.29
340,nurota,41,UZ,1651983476,24,40.5614,65.6886,85.08,11.48
341,miri,40,MY,1651983477,79,4.4148,114.0089,87.94,5.75
342,hoquiam,75,US,1651983477,86,46.9809,-123.8893,45.95,4.61
343,dingle,95,PH,1651983477,61,10.9995,122.6711,88.92,16.13
344,parbhani,6,IN,1651983478,20,19.2667,76.7833,98.19,6.8
345,aragarcas,0,BR,1651983478,60,-15.8975,-52.2508,68.38,2.08
346,bar harbor,0,US,1651983284,63,44.3876,-68.2039,44.24,0.0
347,matara,62,LK,1651983479,71,5.9485,80.5353,86.65,14.65
348,hualmay,21,PE,1651983479,89,-11.0964,-77.6139,64.89,7.85
349,labuhan,84,ID,1651983484,67,-6.8844,112.2051,87.51,3.6
350,hauterive,52,FR,1651983485,97,46.0901,3.4459,50.76,1.79
351,uglegorsk,100,RU,1651983485,98,49.0833,142.0333,35.1,23.13
352,vozhega,77,RU,1651983486,86,60.4725,40.2213,47.84,10.8
353,srivardhan,9,IN,1651983487,58,18.0333,73.0167,88.54,14.38
354,oeiras,95,BR,1651983487,40,-7.0253,-42.1311,75.34,4.12
355,sinaloa,0,MX,1651983488,79,25.0,-107.5,74.1,4.0
356,arenapolis,1,BR,1651983488,62,-14.4503,-56.8461,64.92,1.05
357,pimentel,3,PE,1651983489,89,-6.8367,-79.9342,64.92,15.05
358,urucara,100,BR,1651983489,99,-2.5364,-57.76,73.69,0.83
359,minot,0,US,1651983415,62,48.2325,-101.2963,55.62,8.05
360,venezuela,69,VE,1651983440,79,8.0,-66.0,77.2,6.02
361,coihaique,20,CL,1651983490,94,-45.5752,-72.0662,56.01,9.22
362,saint anthony,0,US,1651983490,34,45.0205,-93.218,65.98,20.71
363,west wendover,0,US,1651983491,21,40.7391,-114.0733,56.41,11.5
364,warrnambool,75,AU,1651983491,64,-38.3833,142.4833,62.82,9.73
365,fairbanks,0,US,1651983466,76,64.8378,-147.7164,49.08,3.44
366,passo de camaragibe,97,BR,1651983492,92,-9.2368,-35.4901,74.75,2.95
367,aojiang,78,CN,1651983493,57,22.9421,116.0359,81.5,13.33
368,truth or consequences,0,US,1651983240,6,33.1284,-107.2528,80.83,9.22
369,zabol,0,AF,1651983495,17,32.25,67.25,77.61,6.67
